order_date,amount,product_id,customer_name,order_id,customer_country
2025-03-29T11:28:13.173Z,700.1835603252985,392,Paul Bashirian,oufEalB8FC,Eswatini
2024-11-21T13:09:42.162Z,461.5531160226092,430,Adrian Morissette MD,OssAa37UHz,French Polynesia
2025-02-02T22:17:32.039Z,130.43938946374692,643,Irene Dare,0tVTtuI8IW,Syrian Arab Republic
2025-02-26T18:25:32.667Z,645.8400206540246,214,Melissa Walter,A0VD1pUuVy,Saudi Arabia
2025-01-04T09:47:33.209Z,852.0145057903137,958,Tina Kunze-Becker,xKYBtfOBVr,Maldives
2024-08-30T01:44:15.088Z,703.0444645797834,693,Hannah Bergnaum DVM,2rggVt75uP,Afghanistan
2024-11-04T12:01:08.236Z,250.51552837900817,258,Curtis Beahan,vRoL1Flsfk,Lesotho
2025-03-07T11:07:01.528Z,167.09757050615735,92,Faith Howell,7qTvRaJ1qy,Thailand
2024-07-28T22:43:51.264Z,246.10323439259082,95,Wendy Hirthe Sr.,ZtKlSzcxDj,Nigeria
2025-06-24T07:28:22.441Z,988.5741583395284,840,Barry Leuschke,Wrbf0YW3rT,Democratic People's Republic of Korea
2024-09-28T02:38:14.505Z,545.1900251947809,574,Alyssa VonRueden,L7Zwj9bSb4,San Marino
2025-01-17T08:17:05.351Z,360.7324879707303,938,Ernesto Graham,VCy4BiYynQ,Portugal
2024-08-26T16:09:36.722Z,606.9112416252028,376,Kellie Rice Sr.,CATFXuzNbk,Guatemala
2025-06-15T15:51:55.939Z,301.00453896750696,569,Edmund Lowe,9zHHN0nx3K,Ecuador
2025-03-03T05:08:36.208Z,700.3261616250966,688,Daryl Kuvalis,rZ831Oumbr,United Kingdom
2025-03-20T05:21:53.308Z,731.1285617724061,500,Sherman Toy,2gsv8LaGkF,Jamaica
2025-03-28T02:48:22.732Z,309.87564882892184,610,Elbert Spencer,5aRzQjIsPS,Libyan Arab Jamahiriya
2024-09-26T05:54:27.575Z,511.86992979818024,864,Alfred Schinner,5p7pyPP86D,Israel
2024-07-28T01:06:49.283Z,92.91119886375964,408,Christy Rutherford,y69j2sjVge,Portugal
2025-03-03T06:19:51.678Z,887.719903156627,750,Bradley Bednar,mrasa7uvuD,Wallis and Futuna
2024-11-23T20:19:47.616Z,842.0317981876433,423,Delia Johnson,M35Xcwll2v,Trinidad and Tobago
2025-06-07T10:17:30.788Z,506.5573492294643,754,Mr. Marco Haley,k4PdIvgZvW,Chad
2024-07-24T06:16:37.852Z,422.9771385653876,888,Kara Conn DVM,zASbfBaeHA,Papua New Guinea
2025-04-08T18:21:01.144Z,866.590747595299,129,Steve Gutmann-Lakin,cAMYynyeJg,Angola
2025-01-23T10:50:46.325Z,334.24176488048397,715,Mrs. Claire Durgan,QtIsWk1ucX,Somalia
2024-12-15T22:05:35.607Z,83.5904611479491,822,Opal Sporer,FyISzWKMkg,Christmas Island
2025-03-18T10:17:18.937Z,378.1533977724612,534,Aubrey Conn-Flatley,KLgJBJ0p4k,Estonia
2025-06-25T14:46:59.275Z,467.79467155528255,439,Mandy Waelchi,oul4Ru1Jo4,Maldives
2024-09-15T07:16:01.983Z,9.121903699589893,613,Dr. Van Mann Jr.,wfpcD7VVXC,Hong Kong
2025-02-24T08:21:32.934Z,466.44303752295673,808,Margie Bartoletti,JFnXi1uHBC,Cocos (Keeling) Islands
2024-07-17T04:42:46.365Z,848.893644637661,240,Alexander Halvorson,mH6GqcrrGW,Italy
2024-07-21T16:24:14.180Z,668.9753444476519,244,Franklin Kovacek,RG8kvZ0SbW,Gabon
2025-02-11T18:32:25.570Z,615.0785105044488,978,Margie Luettgen V,5ESeKqxxhn,Saint Vincent and the Grenadines
2024-07-25T14:20:51.571Z,439.76327544474043,356,Angelina Altenwerth,FI0q4NZvEz,Ireland
2024-07-03T10:32:12.582Z,777.5970705500804,625,Betty Gislason,oDFVlJUkLv,Turkey
2024-07-07T13:52:37.954Z,472.15520229400136,273,Ethel Koelpin V,MprgUdkMWb,Colombia
2025-06-18T05:48:05.250Z,202.02702389424667,207,Leslie DuBuque,me48cE1HYv,Solomon Islands
2024-10-21T19:58:26.770Z,713.075332257431,381,Catherine Bernier,4ebCwgOgbh,Switzerland
2025-03-26T02:42:47.923Z,305.55670657916926,560,Yvette Schaden,xbY6smbfuP,Monaco
2024-12-03T18:57:29.641Z,700.4406237066723,324,Dr. Abel Kohler,bYavrFhTs7,Niger
2024-09-24T01:20:08.635Z,740.7568086832762,111,Jason Gottlieb,O5RwdsI5CT,United States of America
2024-10-14T12:41:26.082Z,961.5118200762663,855,Betsy Quitzon DVM,NTHMmtPuws,Bolivia
2025-01-14T10:20:37.876Z,579.2129418647382,735,Stephanie Cole,K8CicZPoQI,Croatia
2025-03-26T03:54:02.137Z,238.6657320803497,474,Clyde Hahn-Pagac DVM,kgiovT3G0v,Nauru
2025-04-23T14:14:03.381Z,716.5130425703246,502,Tami Lehner,xGYNoElF6z,China
2024-10-17T01:46:52.736Z,896.60670592729,847,Lula Toy,fbh2Obkm5w,Vietnam
2024-07-08T06:09:33.396Z,105.45811406779103,219,Mario Ortiz,9wDWo0pATc,Dominican Republic
2025-03-22T15:28:10.540Z,490.4236541001592,940,Adrian Klein,e1UMtnqYrS,Israel
2025-02-08T20:44:51.126Z,426.9292338246014,331,David Jacobs,AnzBclaBeA,Cocos (Keeling) Islands
2025-01-29T10:20:13.934Z,615.844619781943,546,Cathy Feil,5v66tVe8Uq,Wallis and Futuna
2025-05-13T16:17:25.739Z,194.97656504064798,830,Alvin Grant III,9SxOn4iFUQ,Cameroon
2025-01-01T18:16:57.212Z,518.3292229347862,285,Melanie Blick,QvwFlwdmhZ,Turkmenistan
2024-07-07T18:01:14.582Z,260.558664428303,680,Lindsey McKenzie MD,oYOtTYx4u5,New Caledonia
2024-08-21T07:14:05.580Z,497.97799773700535,663,Emanuel Stokes,glKwhuE0h4,Suriname
2025-02-09T23:15:30.454Z,910.7812761971727,520,Forrest Jacobs,1qhzI5NQxj,Saint Kitts and Nevis
2025-02-13T21:33:24.411Z,532.6716041532345,211,Bernadette Haag,zN9zuaOdzg,Timor-Leste
2024-07-05T12:27:34.152Z,833.9138847035356,697,Irving Jacobson,e7bBaBbknT,Chile
2024-09-27T03:01:32.338Z,240.0319006848149,418,Marcos Braun DVM,m7U4tAtP9x,Bolivia
2024-12-13T13:29:06.845Z,138.44002108299173,673,Lela Smitham,l19pE5D86H,Myanmar
2025-03-24T00:59:22.547Z,900.3984012694564,861,Sheila Jakubowski,Uytko0t3qZ,Georgia
2025-02-04T19:01:46.559Z,791.6448438437656,143,Troy Lockman,6EA6HYANGQ,Myanmar
2025-04-01T02:29:54.105Z,941.8843336731661,517,Micheal Sipes,TYb7AvmtP8,India
2025-05-16T09:07:41.467Z,889.6542228548788,465,Shirley Hickle,JcAm8UsW7p,Italy
2024-07-12T01:08:22.609Z,561.7412261879072,680,Evan Keeling,SUL7FPcab5,Oman
2024-07-25T11:43:41.194Z,90.42165167140774,244,Angelina Vandervort MD,Gt0ON0zzYT,Gibraltar
2024-11-09T18:57:12.956Z,597.1148118418641,347,Betsy Kub,Xil1elqxb1,Togo
